Year,Area,Total Bathrooms,Bedrooms,Curr List Price,Number of Offers,Selling Price
2016,190,2,2,839000,3,915000
2016,190,2,3,799000,3,800000
2016,190,2,3,899950,3,920000
2016,190,2,3,1195000,3,1105000
2016,190,2,3,775000,3,825000
2016,190,3,3,1450000,3,1570000
2016,190,3,3,1449000,3,1630000
2016,190,3,3,1350000,3,1403000
2016,190,3,4,1599000,3,1700000
2016,190,3,4,2899000,3,2925000
2016,190,3,4,1295000,3,1410000
2016,190,2,5,849000,3,839000
2016,190,4,5,1499000,3,1580000
2016,190,5,5,2495000,3,2700000
2016,190,1,2,769000,4,925000
2016,190,1,2,895000,4,985000
2016,190,1,3,849000,4,870000
2016,190,2,3,1175000,4,1450000
2016,190,2,3,1175000,4,1200000
2016,190,3,3,995000,4,1081000
2016,190,3,3,1425000,4,1596500
2016,190,3,4,1495000,4,1650000
2016,190,3,4,1725000,4,2025000
2016,190,3,4,1745000,4,1545000
2016,190,4,4,1625000,4,1750000
2016,190,4,4,1295000,4,1460000
2016,190,2,2,799000,5,937000
2016,190,2,3,925000,5,1060000
2016,190,2,3,1050000,5,1125000
2016,190,2,4,975000,5,1052000
2016,190,3,4,1190000,5,1140000
2016,190,1,2,595000,6,675000
2016,190,1,3,895000,6,1100000
2016,190,2,4,925000,6,1061000
2016,190,2,4,949000,6,1050000
2016,190,1,3,795000,7,963000
2016,190,2,3,1099000,7,1276000
2016,190,1,2,675000,8,786000
2016,190,3,4,1595000,11,2125000
2016,190,2,3,599000,20,750000
2016,200,1,2,639000,2,625000
2016,200,1,3,695000,2,738000
2016,200,2,4,969000,2,940000
2016,200,4,5,1095000,2,1050000
2016,200,2,2,499000,3,535000
2016,200,2,3,454500,3,530000
2016,200,4,4,2500000,3,2500000
2016,200,2,1,749000,5,725000
2016,200,1,2,499000,6,565000
2016,200,1,2,309000,6,345000
2016,210,1,2,650000,2,650000
2016,210,1,2,799000,2,812000
2016,210,1,2,749000,2,739000
2016,210,1,2,789000,2,820000
2016,210,1,2,729000,2,750000
2016,210,1,2,599000,2,750000
2016,210,1,2,749000,2,835000
2016,210,3,2,849000,2,875000
2016,210,3,2,615000,2,650000
2016,210,1,3,699000,2,703000
2016,210,2,3,895000,2,900000
2016,210,2,3,799000,2,811000
2016,210,2,3,1050000,2,1025000
2016,210,2,3,859000,2,850000
2016,210,2,3,599000,2,594500
2016,210,2,3,895000,2,930000
2016,210,2,3,625000,2,616400
2016,210,2,3,1395000,2,1385000
2016,210,2,3,975000,2,980000
2016,210,2,3,849000,2,910000
2016,210,2,3,999000,2,1010000
2016,210,2,3,619000,2,500000
2016,210,2,3,899000,2,939000
2016,210,2,3,785000,2,802000
2016,210,2,3,1199000,2,1285000
2016,210,2,3,719000,2,750000
2016,210,2,3,899000,2,930000
2016,210,2,3,699000,2,693000
2016,210,2,3,775000,2,807000
2016,210,2,3,1199000,2,1150000
2016,210,2,3,965000,2,1055000
2016,210,2,3,595000,2,595000
2016,210,2,3,799000,2,820000
2016,210,2,3,819000,2,835000
2016,210,2,3,899000,2,950000
2016,210,2,3,825000,2,839000
2016,210,2,3,669000,2,694000
2016,210,2,3,899000,2,780000
2016,210,2,3,688000,2,700000
2016,210,2,3,738000,2,725000
2016,210,2,3,795000,2,795000
2016,210,2,3,600000,2,624000
2016,210,2,3,1299000,2,1310000
2016,210,3,3,775000,2,618000
2016,210,3,3,765000,2,795000
2016,210,3,3,825000,2,770000
2016,210,3,3,1088000,2,1129500
2016,210,3,3,1088000,2,1100000
2016,210,3,3,1399000,2,1450000
2016,210,3,3,795000,2,841000
2016,210,3,3,995000,2,1080000
2016,210,3,3,1279000,2,1315000
2016,210,3,3,1060000,2,1075000
2016,210,3,3,1695000,2,1695000
2016,210,3,3,1295000,2,1328920
2016,210,3,3,875000,2,897500
2016,210,3,3,1950000,2,2025000
2016,210,5,3,1589000,2,1600025
2016,210,2,4,1249000,2,1100000
2016,210,2,4,699000,2,710000
2016,210,2,4,1225000,2,1350000
2016,210,2,4,949000,2,940000
2016,210,2,4,995000,2,1008000
2016,210,2,4,1150000,2,1225000
2016,210,2,4,775000,2,745000
2016,210,2,4,1200000,2,1260000
2016,210,2,4,1100000,2,1046700
2016,210,2,4,1250000,2,1250000
2016,210,2,4,925000,2,1025000
2016,210,2,4,879000,2,861000
2016,210,3,4,1200000,2,1190000
2016,210,3,4,1895000,2,1975000
2016,210,3,4,1129000,2,1105000
2016,210,3,4,988000,2,1000000
2016,210,3,4,1299000,2,1301000
2016,210,3,4,1395000,2,1425000
2016,210,3,4,1350000,2,1375000
2016,210,3,4,1049000,2,1075000
2016,210,3,4,1499000,2,1525000
2016,210,3,4,1150000,2,1200000
2016,210,3,4,989000,2,957500
2016,210,3,4,989000,2,1000000
2016,210,3,4,1345000,2,1317000
2016,210,3,4,1389000,2,1400000
2016,210,3,4,969000,2,989000
2016,210,3,4,1795000,2,1750000
2016,210,3,4,1550000,2,1600000
2016,210,3,4,1195000,2,1225000
2016,210,3,4,1399000,2,1335000
2016,210,4,4,1595000,2,1595000
2016,210,5,4,2995000,2,3400000
2016,210,2,5,1600000,2,1625000
2016,210,3,5,1800000,2,1755000
2016,210,3,5,1295000,2,1350000
2016,210,4,5,1399000,2,1390000
2016,210,4,5,1295000,2,1330000
2016,210,4,5,2275000,2,2275000
2016,210,5,5,1265000,2,1266200
2016,210,5,5,2499000,2,2499000
2016,210,4,6,1375000,2,1337352
2016,210,1,2,895000,3,980000
2016,210,1,2,599000,3,583000
2016,210,1,2,789000,3,804000
2016,210,2,2,779900,3,774000
2016,210,2,2,829999,3,850000
2016,210,2,3,525000,3,535000
2016,210,2,3,1375000,3,1404000
2016,210,2,3,899000,3,1015000
2016,210,2,3,699900,3,757000
2016,210,2,3,739000,3,761000
2016,210,2,3,875000,3,909250
2016,210,2,3,725000,3,760000
2016,210,2,3,1295000,3,1299000
2016,210,2,3,899000,3,899000
2016,210,2,3,665000,3,673000
2016,210,2,3,869000,3,930000
2016,210,2,3,839000,3,895000
2016,210,2,3,775000,3,830000
2016,210,2,3,800000,3,860000
2016,210,2,3,624950,3,640000
2016,210,2,3,839000,3,885000
2016,210,2,3,897000,3,941000
2016,210,2,3,1450000,3,1610000
2016,210,3,3,1049000,3,1220000
2016,210,3,3,1119000,3,1140000
2016,210,3,3,995000,3,1028000
2016,210,3,3,1225000,3,1275000
2016,210,3,3,2395000,3,2275000
2016,210,3,3,1199000,3,1310000
2016,210,3,3,779000,3,765500
2016,210,3,3,925000,3,985000
2016,210,4,3,925000,3,925000
2016,210,2,4,575000,3,550000
2016,210,2,4,1075000,3,1200000
2016,210,2,4,1095000,3,1210000
2016,210,2,4,1399000,3,1525000
2016,210,2,4,1200000,3,1270000
2016,210,2,4,849000,3,897500
2016,210,2,4,1125000,3,1227000
2016,210,2,4,995000,3,1145000
2016,210,2,4,900000,3,855000
2016,210,2,4,1495000,3,1495000
2016,210,2,4,899000,3,980000
2016,210,3,4,899000,3,917000
2016,210,3,4,1595000,3,1625000
2016,210,3,4,975000,3,1071000
2016,210,3,4,1198000,3,1288000
2016,210,3,4,1650000,3,1675000
2016,210,3,4,1010000,3,1100000
2016,210,3,4,1125000,3,1250000
2016,210,3,4,1100000,3,1222000
2016,210,3,4,1149950,3,1160000
2016,210,3,4,1295000,3,1300000
2016,210,4,4,1495000,3,1543000
2016,210,4,4,2195000,3,2342000
2016,210,4,5,2329000,3,2300000
2016,210,5,5,3695000,3,4124000
2016,210,6,5,1995000,3,2085000
2016,210,1,2,649000,4,676000
2016,210,1,2,599000,4,662500
2016,210,1,2,719000,4,801000
2016,210,1,2,799000,4,900000
2016,210,1,3,665000,4,642500
2016,210,1,3,765000,4,825000
2016,210,2,3,899000,4,960000
2016,210,2,3,729000,4,790000
2016,210,2,3,899000,4,990000
2016,210,2,3,1350000,4,1500000
2016,210,2,3,1075000,4,1100000
2016,210,2,3,1125000,4,1125000
2016,210,2,3,835000,4,885000
2016,210,2,3,685000,4,780000
2016,210,2,3,599000,4,570000
2016,210,2,3,795000,4,855000
2016,210,3,3,1349000,4,1429000
2016,210,2,4,1150000,4,1250000
2016,210,2,4,925000,4,1010000
2016,210,2,4,1299000,4,1315000
2016,210,3,4,859000,4,960000
2016,210,3,4,1299000,4,1300000
2016,210,3,4,765000,4,770000
2016,210,4,4,1395000,4,1475000
2016,210,4,4,979000,4,1050000
2016,210,6,4,2300000,4,2707000
2016,210,1,2,665000,5,730000
2016,210,1,2,799000,5,835000
2016,210,2,2,699000,5,766000
2016,210,2,3,899000,5,970000
2016,210,2,3,950000,5,1100000
2016,210,2,3,995000,5,1130000
2016,210,2,3,749000,5,775000
2016,210,3,3,1375000,5,1510000
2016,210,3,3,799000,5,835000
2016,210,2,4,1049000,5,1150000
2016,210,2,4,1195000,5,1395000
2016,210,2,4,995000,5,1048445
2016,210,2,4,989000,5,1095000
2016,210,3,4,1075000,5,1220000
2016,210,2,5,1325000,5,1475000
2016,210,2,5,1028000,5,1028000
2016,210,4,5,1299000,5,1458000
2016,210,2,2,715000,6,780000
2016,210,1,3,695000,6,765000
2016,210,2,3,799000,6,895000
2016,210,3,3,749000,6,860000
2016,210,2,4,899900,6,946000
2016,210,3,4,1395000,6,1485000
2016,210,3,4,1450000,6,1670000
2016,210,4,4,879000,6,1025000
2016,210,1,3,649000,7,710000
2016,210,2,3,999000,7,1250000
2016,210,2,3,948000,7,1050000
2016,210,2,3,699000,7,770000
2016,210,2,3,995000,7,1043600
2016,210,3,3,829000,7,957000
2016,210,3,4,899000,7,1005000
2016,210,2,3,999000,8,1250000
2016,210,2,4,825000,8,902500
2016,210,2,4,1095000,8,1325000
2016,210,2,4,799000,8,855000
2016,210,3,3,899000,9,1013000
2016,210,3,5,1193000,9,1400000
2016,210,2,3,929000,10,1010000
2016,210,2,4,1150000,11,1415000
2016,210,2,5,1130000,11,1420000
2016,210,1,2,605000,23,685000
2016,220,2,2,1599000,2,1700000
2016,220,2,3,1150000,2,1025000
2016,220,2,3,1395000,2,1500000
2016,220,2,3,2995000,2,3150000
2016,220,2,3,2650000,2,2650000
2016,220,3,3,2695000,2,2850000
2016,220,3,3,1799000,2,1860000
2016,220,3,4,2795000,2,3000000
2016,220,3,4,1450000,2,1695000
2016,220,4,4,1599000,2,1410000
2016,220,4,5,2595000,2,2595000
2016,220,2,2,650000,3,675000
2016,220,2,3,899000,3,915000
2016,220,2,3,1495000,3,1550000
2016,220,3,3,1895000,3,1957000
2016,220,3,3,1479000,3,1479000
2016,220,2,2,1199000,4,1200000
2016,220,3,2,1050000,5,1155000
2016,220,2,3,1395000,5,1395000
2016,220,3,3,1295000,5,1280000
2016,220,1,3,549000,6,660000
2016,220,5,4,2250000,9,2925000
2016,220,2,3,1495000,16,1915000
2016,230,1,2,1425000,2,1342750
2016,230,2,3,2850000,2,2940000
2016,230,3,3,2925000,3,2950000
2016,240,2,3,1750000,2,1650000
2016,240,2,3,1695000,2,1800000
2016,240,2,3,1795000,2,1770000
2016,240,3,3,2695000,2,2675000
2016,240,4,3,3695000,2,4100000
2016,240,2,4,1799000,2,1814000
2016,240,3,4,2495000,2,2450000
2016,240,3,4,2425000,2,2450000
2016,240,3,4,2399000,2,2250000
2016,240,3,4,1695000,2,1635000
2016,240,4,4,3085000,2,2920000
2016,240,4,4,2395000,2,2443000
2016,240,5,4,13500000,2,13000000
2016,240,5,5,3700000,2,3580000
2016,240,6,5,4295000,2,4295000
2016,240,7,6,6500000,2,6350000
2016,240,1,3,879000,3,1100000
2016,240,1,3,1150000,3,1228000
2016,240,2,3,1450000,3,1610000
2016,240,2,3,1289000,3,1269500
2016,240,2,3,1149000,3,1180000
2016,240,2,3,1495000,3,1670000
2016,240,3,3,2659900,3,2530000
2016,240,8,5,6295000,3,6000000
2016,240,2,3,1689000,4,1861000
2016,240,2,4,1895000,4,1860000
2016,240,3,4,1950000,4,2100000
2016,240,2,3,1775000,5,2100500
2016,240,3,3,1500000,5,1525000
2016,240,2,4,1299000,5,1350000
2016,240,1,3,999950,7,1157000
2016,240,2,3,975000,9,1186000
2016,240,2,3,2350000,10,2725000
2016,240,2,3,1099000,11,1315000
2017,10,3,3,2995000,2,2730000
2017,10,3,4,2550000,2,2700000
2017,10,4,5,3495000,2,3200000
2017,10,3,4,2495000,3,2495000
2017,10,3,4,1995000,3,2050000
2017,10,5,4,5795000,3,5750000
2017,10,3,3,2350000,4,2465000
2017,10,3,6,3995000,5,4110000
2017,20,1,2,890000,2,890000
2017,20,2,3,1765000,2,1815000
2017,20,3,3,5295000,2,4925000
2017,20,3,3,2195000,3,2500000
2017,20,1,2,725000,5,790000
2017,30,1,3,1249000,2,1200000
2017,30,1,3,1050000,2,1000000
2017,30,2,3,1275000,2,1311000
2017,30,2,3,1499000,2,1475000
2017,30,3,3,1275000,2,1225000
2017,30,3,3,1490000,2,1525000
2017,30,3,3,1495000,2,1575000
2017,30,3,3,2650000,2,2750000
2017,30,2,4,1375000,2,1410000
2017,30,3,4,1795000,2,1832000
2017,30,2,2,1295000,3,1275000
2017,30,4,2,1050000,3,1025000
2017,30,2,3,1125000,3,1350000
2017,30,2,3,1265000,3,1270000
2017,30,2,3,1789000,3,1825000
2017,30,2,3,1395000,3,1510000
2017,30,2,3,1195000,3,1455000
2017,30,2,3,1595000,3,1737000
2017,30,2,3,1285000,3,1390000
2017,30,3,3,1295000,3,1400000
2017,30,3,3,1760000,3,1980000
2017,30,2,4,1468000,3,1490000
2017,30,3,4,1249000,3,1375000
2017,30,1,3,750000,4,850000
2017,30,2,3,975000,4,1082000
2017,30,2,4,1769000,4,2125000
2017,30,2,4,1375000,4,1500000
2017,30,3,4,1895000,4,2050000
2017,30,2,5,1799000,4,2033000
2017,30,4,5,2395000,4,2500000
2017,30,2,3,1159000,5,1350000
2017,30,2,3,1350000,5,1465000
2017,30,2,4,1099000,5,1200000
2017,30,3,4,1975000,5,2160000
2017,30,1,2,850000,6,950000
2017,30,1,2,995000,6,1051000
2017,30,2,2,1340000,6,1530000
2017,30,1,3,1250000,6,1200000
2017,30,2,3,1195000,6,1511000
2017,30,2,3,1599000,6,1750000
2017,30,2,3,1175000,8,1427500
2017,30,2,3,1265000,8,1465000
2017,30,2,2,1025000,9,1179250
2017,30,2,4,1100000,9,1206000
2017,30,3,4,1100000,9,1300000
2017,30,2,3,1325000,12,1600000
2017,40,3,3,982900,2,950000
2017,40,3,3,1195000,2,1100000
2017,50,2,1,1099000,2,1065000
2017,50,1,2,689000,2,710000
2017,50,1,2,799000,2,804500
2017,50,2,2,789500,2,850000
2017,50,3,2,799000,2,773100
2017,50,2,3,1095000,2,1095000
2017,50,2,3,775000,2,870000
2017,50,2,3,969000,2,981000
2017,50,2,3,975000,2,926860
2017,50,2,3,975000,2,1005000
2017,50,3,3,815000,2,860000
2017,50,3,3,949000,2,950000
2017,50,2,4,899000,2,912000
2017,50,2,4,989000,2,1130000
2017,50,3,4,1100000,2,1060000
2017,50,1,2,650000,3,525000
2017,50,1,2,650000,3,650000
2017,50,1,2,825000,3,950000
2017,50,1,2,799900,3,865000
2017,50,1,2,699000,3,715000
2017,50,2,2,699000,3,625000
2017,50,2,2,749000,3,801000
2017,50,1,3,859000,3,951000
2017,50,2,3,829950,3,865000
2017,50,2,3,879000,3,939000
2017,50,3,4,1629000,3,1700000
2017,50,2,3,995000,4,1200000
2017,50,2,3,1050000,4,1275000
2017,50,2,3,950000,4,1112000
2017,50,1,2,745000,5,801000
2017,50,1,2,769000,5,800000
2017,50,1,2,849000,5,930000
2017,50,3,2,799000,5,910000
2017,50,2,3,799000,5,872000
2017,50,2,3,850000,5,1000000
2017,50,2,3,550000,5,600000
2017,50,2,4,1200000,5,1452000
2017,50,2,3,1125000,6,1100000
2017,50,2,3,849000,7,980000
2017,50,2,3,1150000,7,1400000
2017,50,1,2,679000,9,880000
2017,50,2,3,1075000,9,1305000
2017,50,3,5,1495000,9,1910000
2017,50,1,2,699000,17,875000
2017,70,2,3,1599000,2,1740000
2017,70,3,3,1649900,2,1825000
2017,70,3,3,1495000,2,1595000
2017,70,3,4,2295000,2,2295000
2017,70,4,4,1775000,2,1700000
2017,70,3,5,1179000,2,1062000
2017,70,2,3,1299000,3,1255000
2017,70,3,3,1295000,3,1380000
2017,70,3,4,1195000,3,1245000
2017,70,3,4,1555000,3,1676000
2017,70,3,4,1925000,3,1925000
2017,70,3,4,1395000,3,1400000
2017,70,4,4,1995000,3,2100000
2017,70,4,4,3575000,3,3600000
2017,70,3,3,1375000,4,1503000
2017,70,3,4,1699000,4,1790000
2017,70,5,5,2350000,4,2625000
2017,70,2,3,1495000,5,1470000
2017,70,3,3,1395000,5,1600000
2017,70,3,4,1795000,5,2076750
2017,70,3,3,1095000,6,1300000
2017,70,2,3,1195000,7,1320000
2017,70,3,4,1785000,7,2035000
2017,80,1,2,895000,2,880500
2017,80,2,2,1300000,2,1345000
2017,80,4,3,1295000,3,1372000
2017,80,1,2,825000,4,800000
2017,90,2,3,1299000,2,1260000
2017,90,3,3,2400000,2,2700000
2017,90,3,3,1800000,2,1972000
2017,90,3,3,1385000,2,1325000
2017,90,4,3,2795000,2,2677000
2017,90,5,3,2750000,2,2667000
2017,90,2,4,1345000,2,1375000
2017,90,2,4,1795000,2,1950000
2017,90,3,4,1499000,2,1499000
2017,90,3,4,2625000,2,2625000
2017,90,3,4,1895000,2,1800000
2017,90,4,4,3995000,2,3800000
2017,90,4,5,2795000,2,2747500
2017,90,6,6,4995000,2,5155000
2017,90,2,3,1599000,3,1800000
2017,90,2,3,1365000,3,1475000
2017,90,2,3,1695000,3,1700000
2017,90,2,3,1100000,3,1160000
2017,90,3,4,1329000,3,1375000
2017,90,4,4,2950000,3,3200000
2017,90,5,4,3995000,3,4200000
2017,90,2,3,1300000,4,1450000
2017,90,3,3,999000,4,1320000
2017,90,4,5,3895000,4,4325000
2017,90,4,3,2700000,5,2900000
2017,90,2,2,1395000,6,1625000
2017,90,2,2,2195000,6,2770000
2017,90,2,3,2500000,7,3185000
2017,90,2,4,1795000,8,2400000
2017,90,3,3,1699000,9,1976000
2017,100,2,2,1395000,2,1450000
2017,100,1,3,1575000,2,1650000
2017,100,2,3,1595000,2,1725000
2017,100,3,3,1495000,2,1385000
2017,100,2,4,1995000,2,2250000
2017,100,2,4,2395000,2,2500000
2017,100,3,4,1550000,2,1600000
2017,100,3,4,2095000,2,2000000
2017,100,3,4,2595000,2,2790000
2017,100,3,4,1695000,2,1650000
2017,100,4,4,1775000,2,1805000
2017,100,4,4,1795000,2,1800000
2017,100,4,4,1998000,2,2025000
2017,100,5,4,2480000,2,2500000
2017,100,3,5,1649000,2,1685000
2017,100,1,3,1250000,3,1285000
2017,100,2,3,1575000,3,1570000
2017,100,2,3,1695000,3,1700000
2017,100,3,3,1950000,3,2305000
2017,100,3,3,2450000,3,2450000
2017,100,3,3,1795000,3,2060000
2017,100,4,3,2850000,3,3000000
2017,100,3,4,1950000,3,2055000
2017,100,4,4,2096000,3,2125000
2017,100,4,4,2550000,3,2615000
2017,100,1,3,749000,4,845000
2017,100,2,3,1595000,4,1780000
2017,100,4,4,2895000,4,3400000
2017,100,2,3,1100000,5,1270000
2017,100,3,4,1795000,5,1890000
2017,100,3,4,1595000,5,1805000
2017,100,3,4,2195000,5,2390000
2017,100,3,3,2795000,6,3100000
2017,100,3,4,2295000,7,2725000
2017,100,3,4,1595000,9,1802000
2017,110,2,3,1795000,3,1815000
2017,120,1,1,795000,2,850000
2017,120,1,2,885000,2,893000
2017,120,1,2,679000,2,679000
2017,120,1,2,995000,2,1050000
2017,120,2,2,1375000,2,1375000
2017,120,2,2,1049000,2,1060000
2017,120,2,2,899000,2,870000
2017,120,3,2,1750000,2,1860000
2017,120,1,3,899000,2,920000
2017,120,1,3,899000,2,915000
2017,120,2,3,1795000,2,1735000
2017,120,2,3,820000,2,792000
2017,120,2,3,1075000,2,1030000
2017,120,2,3,2195000,2,2215000
2017,120,2,3,2249000,2,2285450
2017,120,2,3,1175000,2,1060000
2017,120,2,3,1625000,2,1580000
2017,120,2,3,1585000,2,1700000
2017,120,2,3,1050000,2,1200000
2017,120,2,3,1379000,2,1400000
2017,120,2,3,1299000,2,1350000
2017,120,2,3,1198000,2,1250000
2017,120,2,3,1595000,2,1660500
2017,120,2,3,1300000,2,1205000
2017,120,2,3,1800000,2,1850000
2017,120,3,3,1199000,2,1100000
2017,120,3,3,1150000,2,1130000
2017,120,3,3,1329000,2,1270000
2017,120,3,3,1549000,2,1675000
2017,120,3,3,1995000,2,2230000
2017,120,3,3,1549500,2,1600000
2017,120,3,3,1350000,2,1410000
2017,120,3,3,1895000,2,1770000
2017,120,3,3,995000,2,1100000
2017,120,2,4,2295000,2,2335000
2017,120,2,4,1850000,2,1900000
2017,120,3,4,1595000,2,1590000
2017,120,3,4,2150000,2,2100000
2017,120,3,4,1675000,2,1675000
2017,120,3,4,2895000,2,2902500
2017,120,3,4,1199000,2,1250000
2017,120,3,4,2395000,2,2625000
2017,120,3,4,2250000,2,2280000
2017,120,3,4,1595000,2,1600000
2017,120,3,4,1995000,2,2200000
2017,120,3,4,2150000,2,2150000
2017,120,3,4,1975000,2,1938000
2017,120,3,4,1880000,2,1925000
2017,120,3,4,1550000,2,1600000
2017,120,3,4,1795000,2,1825000
2017,120,3,4,1800000,2,1800000
2017,120,3,4,1469000,2,1469000
2017,120,3,4,1499000,2,1485000
2017,120,4,4,4750000,2,4425000
2017,120,4,4,3095000,2,2950000
2017,120,4,4,2522500,2,2522500
2017,120,4,4,2395000,2,2389000
2017,120,4,4,1725000,2,1710000
2017,120,4,4,2695000,2,2850000
2017,120,5,4,4499000,2,4400000
2017,120,5,4,4395000,2,4600000
2017,120,3,5,2695000,2,2745000
2017,120,4,5,2325000,2,2400000
2017,120,4,5,2100000,2,2050000
2017,120,5,5,3300000,2,3350000
2017,120,5,5,3495000,2,3495000
2017,120,5,5,4995000,2,4870000
2017,120,6,5,5000000,2,5045000
2017,120,6,5,3995000,2,3800000
2017,120,1,2,965000,3,1150000
2017,120,1,2,1549000,3,1505000
2017,120,1,2,1025000,3,1100000
2017,120,1,2,999000,3,1099000
2017,120,1,2,599000,3,675000
2017,120,1,2,1300000,3,1475000
2017,120,2,2,950000,3,1100000
2017,120,3,2,1249900,3,1150000
2017,120,3,2,999000,3,1125000
2017,120,1,3,1100000,3,1150000
2017,120,2,3,925000,3,955000
2017,120,2,3,1049000,3,1259000
2017,120,2,3,1375000,3,1365000
2017,120,2,3,1249000,3,1360000
2017,120,2,3,1395000,3,1475000
2017,120,2,3,1095000,3,1025000
2017,120,2,3,1495000,3,1500000
2017,120,3,3,1750000,3,1750000
2017,120,3,3,1450000,3,1450000
2017,120,3,3,1350000,3,1465000
2017,120,3,3,1225000,3,1400000
2017,120,4,3,2000000,3,1953700
2017,120,2,4,1795000,3,1813670
2017,120,2,4,799000,3,785000
2017,120,3,4,899000,3,900000
2017,120,3,4,1795000,3,1800000
2017,120,3,4,1595000,3,1677000
2017,120,3,4,1375000,3,1435000
2017,120,3,4,1995000,3,2275000
2017,120,3,4,1549000,3,1905000
2017,120,3,4,1650000,3,1725000
2017,120,3,4,2495000,3,2600000
2017,120,4,4,2950000,3,3050000
2017,120,5,4,1795000,3,1750000
2017,120,2,2,999000,4,1100000
2017,120,2,2,995000,4,1215000
2017,120,2,2,995000,4,1268900
2017,120,1,3,949000,4,990000
2017,120,2,3,1385000,4,1415000
2017,120,2,3,1095000,4,1210000
2017,120,2,3,1200000,4,1385000
2017,120,2,3,1999000,4,2300000
2017,120,2,3,1595000,4,1786000
2017,120,2,3,1295000,4,1451000
2017,120,2,3,1195000,4,1400000
2017,120,2,3,995000,4,1150000
2017,120,3,3,1395000,4,1450000
2017,120,3,3,1195000,4,1350000
2017,120,4,3,990000,4,950000
2017,120,3,4,1695000,4,1800000
2017,120,4,4,2995000,4,3500000
2017,120,3,5,1450000,4,1550000
2017,120,3,6,1289000,4,1415000
2017,120,1,1,749000,5,730000
2017,120,1,2,989000,5,1250000
2017,120,2,2,1195000,5,1400000
2017,120,2,2,899000,5,1155000
2017,120,2,2,1375000,5,1375000
2017,120,2,3,884000,5,955000
2017,120,2,3,999000,5,1250000
2017,120,2,3,1195000,5,1325000
2017,120,2,3,1168000,5,1300000
2017,120,2,3,1365000,5,1485000
2017,120,2,3,875000,5,1035000
2017,120,3,3,1495000,5,1470000
2017,120,2,4,1595000,5,1690000
2017,120,2,4,1595000,5,1890000
2017,120,3,5,1695000,5,1800000
2017,120,1,3,895000,6,1055000
2017,120,2,3,619000,6,705000
2017,120,2,3,1199000,6,1412000
2017,120,2,3,1795000,6,2000000
2017,120,2,3,1648000,6,1860000
2017,120,2,3,1475000,6,1735000
2017,120,2,3,1250000,6,1400000
2017,120,2,3,1195000,6,1375000
2017,120,3,3,1500000,6,1725000
2017,120,3,4,1799000,6,2250000
2017,120,6,6,1520000,6,1670000
2017,120,1,2,899000,8,1100000
2017,120,2,2,750000,8,871000
2017,120,2,2,879000,8,1005000
2017,120,2,3,699000,8,775000
2017,120,2,3,1050000,8,1252615
2017,120,3,3,899000,8,900000
2017,120,2,3,795000,9,1051000
2017,120,3,4,1085000,9,1317000
2017,120,3,3,1375000,10,1580000
2017,120,3,4,849000,10,1100000
2017,120,1,2,988000,11,1215000
2017,120,2,2,729000,11,910000
2017,120,2,3,1195000,11,1500000
2017,120,2,3,1100000,15,1425000
2017,120,1,3,899000,16,1210000
2017,120,3,4,1449000,16,2000000
2017,130,2,3,1749000,2,1749000
2017,130,3,3,2100000,2,2100000
2017,150,1,2,619000,2,635000
2017,150,1,2,635000,2,656000
2017,150,1,2,399000,2,350000
2017,150,2,2,1275000,2,1215000
2017,150,1,3,619000,2,635000
2017,150,1,3,629000,2,605000
2017,150,1,3,699000,2,765000
2017,150,2,3,699000,2,705000
2017,150,2,3,665000,2,660000
2017,150,2,3,650000,2,640000
2017,150,2,3,679000,2,682000
2017,150,2,3,745000,2,760000
2017,150,2,3,995000,2,1056000
2017,150,2,3,779000,2,805000
2017,150,2,3,3800000,2,3200000
2017,150,2,3,669000,2,670000
2017,150,2,3,699000,2,736000
2017,150,2,3,659000,2,699000
2017,150,2,3,795000,2,840000
2017,150,2,3,785000,2,798000
2017,150,2,3,749950,2,740000
2017,150,2,3,689000,2,695000
2017,150,2,3,799000,2,799000
2017,150,2,3,759000,2,729000
2017,150,2,3,789000,2,805000
2017,150,2,3,830000,2,820000
2017,150,2,3,739000,2,721000
2017,150,2,3,799000,2,819000
2017,150,2,3,749000,2,765000
2017,150,2,3,685000,2,701000
2017,150,2,3,609000,2,610000
2017,150,2,3,729000,2,750000
2017,150,2,3,599000,2,630000
2017,150,2,3,625000,2,623000
2017,150,2,3,789000,2,800000
2017,150,2,3,649900,2,670000
2017,150,2,3,689000,2,725000
2017,150,2,3,689000,2,761000
2017,150,3,3,974000,2,955000
2017,150,3,3,754000,2,728000
2017,150,3,3,729000,2,719000
2017,150,3,3,725000,2,702000
2017,150,3,3,755000,2,775000
2017,150,3,3,839000,2,847000
2017,150,3,3,1195000,2,1265000
2017,150,3,3,1495000,2,1460000
2017,150,3,3,899000,2,930000
2017,150,3,3,719000,2,742000
2017,150,3,3,1025000,2,906500
2017,150,3,3,1325000,2,1290000
2017,150,3,3,820000,2,850000
2017,150,3,3,837300,2,877000
2017,150,4,3,878000,2,877000
2017,150,2,4,669000,2,650000
2017,150,2,4,839000,2,861000
2017,150,2,4,1325000,2,1375000
2017,150,2,4,759950,2,791000
2017,150,2,4,769000,2,820000
2017,150,2,4,895000,2,925000
2017,150,2,4,769000,2,785000
2017,150,2,4,1150000,2,1155000
2017,150,2,4,859000,2,875000
2017,150,3,4,870000,2,880000
